estacion,departamento,registros,precipitacion_media,precipitacion_mediana,proporcion_dias_lluviosos
La Estanzuela,COLONIA,3729,2.9551836953606867,0,0.26414588361491015
Las Brujas,CANELONES,3728,2.9369796137339055,0,0.2843347639484979
Salto Grande,SALTO,3729,3.8214668812013945,0,0.2670957361222848
Tacuarembó La Magnolia,TACUAREMBO,3729,4.253821399839099,0,0.251810136765889
Tacuaremnó Glencore,TACUAREMBO,2763,3.284835323923272,0,0.21498371335504887
Treinta y Tres Paso de la Laguna,TREINTA Y TRES,3721,3.442488578339156,0,0.27949475947325986
